,urls
0,https://www.immowelt.de/liste/muenchen/wohnungen/mieten?d=true&sd=DESC&sf=RELEVANCE&sp=1
1,https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaI4CiAEBmAExuAEYyAEP2AEB6AEB-AECiAIBqAIEuAKAteiiBsACAdICJDJmODU2ZGQwLTZjMzgtNGU4Yi05N2JiLTVmMTVmNTBiNWI5ZdgCBeACAQ&aid=304142&ss=Munich&efdco=1&lang=en-us&sb=1&src_elem=sb&src=index&dest_id=-1829149&dest_type=city&ac_position=0&ac_click_type=b&ac_langcode=en&ac_suggestion_list_length=5&search_selected=true&search_pageview_id=cc0f46c0a1a700b2&ac_meta=GhBjYzBmNDZjMGExYTcwMGIyIAAoATICZW46Bk11bmljaEAASgBQAA%3D%3D&checkin=2023-06-01&checkout=2023-06-07&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1
2,https://www.boerse.de/aktien/Vonovia-Aktie/DE000A1ML7J1
3,https://www.boerse.de/aktien/Deutsche-Wohnen-Aktie/DE000A0HN5C6
4,https://www.boerse.de/aktien/LEG-Immobilien-Aktie/DE000LEG1110
5,https://www.boerse.de/aktien/Grand-City-Properties-Aktie/LU0775917882
